iter	Passed	Remaining
0	147	147630
1	149	74422
2	150	49946
3	151	37686
4	152	30351
5	153	25454
6	154	21966
7	156	19344
8	157	17300
9	158	15664
10	159	14329
11	160	13215
12	161	12273
13	162	11469
14	164	10769
15	165	10157
16	166	9616
17	167	9136
18	168	8708
19	169	8318
20	170	7964
21	172	7650
22	173	7359
23	174	7091
24	175	6849
25	176	6628
26	178	6419
27	179	6222
28	180	6038
29	181	5867
30	182	5708
31	183	5560
32	184	5420
33	186	5287
34	187	5160
35	188	5044
36	189	4933
37	190	4827
38	191	4726
39	192	4630
40	194	4539
41	195	4455
42	196	4372
43	197	4294
44	198	4220
45	200	4152
46	201	4085
47	202	4022
48	204	3961
49	205	3900
50	206	3843
51	207	3786
52	208	3732
53	209	3678
54	211	3627
55	212	3579
56	213	3531
57	214	3484
58	215	3440
59	217	3400
60	218	3362
61	219	3326
62	221	3289
63	222	3252
64	223	3217
65	225	3184
66	226	3152
67	227	3113
68	228	3081
69	229	3051
70	231	3022
71	232	2993
72	233	2964
73	234	2938
74	236	2913
75	237	2887
76	238	2860
77	239	2834
78	240	2808
79	242	2783
80	243	2759
81	244	2738
82	245	2715
83	247	2694
84	247	2669
85	249	2649
86	250	2625
87	251	2606
88	252	2585
89	253	2565
90	254	2545
91	256	2526
92	257	2509
93	258	2493
94	259	2476
95	261	2458
96	262	2442
97	263	2427
98	264	2411
99	266	2395
100	267	2378
101	267	2358
102	268	2342
103	270	2327
104	271	2311
105	272	2298
106	273	2283
107	274	2269
108	276	2257
109	277	2244
110	278	2231
111	279	2219
112	280	2205
113	282	2192
114	283	2180
115	284	2166
116	285	2155
117	286	2144
118	287	2130
119	288	2118
120	290	2106
121	291	2094
122	291	2079
123	292	2068
124	294	2058
125	295	2048
126	296	2037
127	297	2024
128	298	2013
129	299	2003
130	300	1994
131	301	1984
132	302	1974
133	304	1966
134	305	1957
135	306	1948
136	307	1939
137	308	1928
138	309	1919
139	310	1910
140	312	1901
141	313	1892
142	314	1883
143	315	1874
144	316	1865
145	317	1856
146	318	1848
147	319	1839
148	320	1831
149	321	1822
150	322	1814
151	323	1806
152	324	1797
153	325	1789
154	326	1782
155	327	1774
156	329	1768
157	330	1761
158	331	1753
159	332	1746
160	333	1739
161	334	1732
162	335	1725
163	337	1718
164	338	1712
165	339	1705
166	340	1699
167	341	1692
168	342	1685
169	344	1679
170	345	1673
171	346	1666
172	347	1660
173	348	1655
174	349	1649
175	351	1644
176	352	1638
177	353	1633
178	355	1628
179	356	1623
180	357	1615
181	358	1609
182	359	1605
183	361	1601
184	362	1596
185	363	1592
186	365	1588
187	366	1584
188	368	1580
189	369	1575
190	370	1570
191	372	1565
192	373	1560
193	374	1556
194	375	1551
195	377	1546
196	378	1542
197	379	1538
198	381	1535
199	382	1531
200	384	1526
201	385	1522
202	386	1518
203	388	1514
204	389	1509
205	390	1505
206	391	1500
207	392	1495
208	394	1491
209	395	1488
210	396	1483
211	398	1479
212	399	1475
213	400	1471
214	401	1466
215	402	1462
216	404	1457
217	405	1453
218	406	1448
219	407	1444
220	408	1440
221	409	1436
222	411	1432
223	412	1429
224	413	1425
225	414	1421
226	416	1416
227	417	1412
228	418	1408
229	419	1403
230	420	1400
231	422	1397
232	423	1394
233	425	1392
234	426	1389
235	428	1385
236	429	1382
237	430	1379
238	432	1376
239	433	1373
240	435	1370
241	436	1367
242	438	1365
243	439	1362
244	441	1359
245	443	1360
246	445	1357
247	446	1353
248	447	1349
249	448	1345
250	449	1342
251	450	1338
252	452	1335
253	453	1332
254	454	1328
255	455	1324
256	457	1321
257	458	1318
258	459	1314
259	460	1311
260	461	1307
261	463	1304
262	464	1300
263	465	1297
264	466	1294
265	468	1291
266	469	1288
267	470	1285
268	472	1283
269	473	1280
270	475	1279
271	476	1276
272	478	1273
273	479	1270
274	480	1267
275	481	1264
276	483	1261
277	484	1257
278	485	1254
279	486	1251
280	488	1248
281	489	1245
282	490	1242
283	491	1238
284	492	1236
285	493	1233
286	495	1230
287	496	1227
288	497	1224
289	498	1221
290	500	1218
291	501	1216
292	503	1213
293	504	1211
294	505	1208
295	507	1206
296	508	1203
297	509	1201
298	510	1197
299	511	1194
300	513	1191
301	514	1188
302	515	1184
303	516	1181
304	517	1179
305	518	1176
306	520	1174
307	521	1171
308	522	1168
309	523	1165
310	524	1162
311	526	1160
312	527	1157
313	528	1154
314	529	1151
315	530	1149
316	532	1146
317	533	1144
318	534	1141
319	535	1138
320	536	1135
321	538	1133
322	539	1130
323	540	1127
324	541	1125
325	543	1122
326	544	1120
327	545	1118
328	547	1116
329	548	1114
330	550	1111
331	551	1109
332	552	1107
333	554	1104
334	555	1102
335	556	1099
336	557	1096
337	558	1093
338	559	1091
339	560	1088
340	562	1087
341	563	1084
342	565	1082
343	566	1079
344	567	1077
345	568	1074
346	569	1071
347	570	1069
348	571	1066
349	572	1064
350	574	1061
351	575	1058
352	576	1056
353	577	1053
354	578	1051
355	579	1049
356	581	1046
357	582	1044
358	583	1041
359	584	1039
360	585	1036
361	586	1033
362	587	1031
363	588	1028
364	589	1026
365	590	1023
366	592	1021
367	593	1019
368	594	1017
369	596	1014
370	597	1012
371	598	1010
372	599	1007
373	600	1005
374	601	1002
375	602	999
376	603	997
377	604	994
378	605	992
379	607	990
380	608	988
381	609	985
382	610	983
383	611	981
384	612	978
385	613	976
386	614	973
387	615	971
388	616	969
389	617	966
390	619	964
391	620	962
392	621	959
393	622	957
394	623	955
395	624	952
396	625	950
397	626	948
398	627	945
399	628	943
400	630	941
401	631	938
402	632	936
403	633	934
404	634	931
405	635	929
406	636	927
407	637	925
408	638	922
409	639	920
410	640	918
411	641	915
412	642	913
413	643	911
414	644	909
415	645	906
416	647	904
417	648	902
418	649	900
419	650	898
420	651	896
421	652	893
422	653	891
423	654	889
424	655	887
425	657	885
426	658	883
427	659	881
428	660	879
429	661	876
430	662	874
431	663	872
432	665	871
433	666	869
434	667	866
435	668	864
436	669	862
437	670	860
438	671	858
439	673	856
440	674	854
441	675	852
442	676	850
443	677	848
444	678	846
445	679	844
446	681	842
447	682	840
448	683	838
449	684	836
450	685	834
451	686	832
452	687	830
453	688	828
